"filename", "language", "Python", "Log", "LaTeX", "comment", "blank", "total"
"c:\Users\Wojtek\Desktop\Studia\programowanie\lista6\Engine.py", "Python", 115, 0, 0, 10, 49, 174
"c:\Users\Wojtek\Desktop\Studia\programowanie\lista6\circle_collision.log", "Log", 0, 436, 0, 0, 28, 464
"c:\Users\Wojtek\Desktop\Studia\programowanie\lista6\circle_collision.tex", "LaTeX", 0, 0, 93, 8, 22, 123
"c:\Users\Wojtek\Desktop\Studia\programowanie\lista6\main.py", "Python", 41, 0, 0, 0, 11, 52
"c:\Users\Wojtek\Desktop\Studia\programowanie\lista6\texput.log", "Log", 0, 15, 0, 0, 5, 20
"Total", "-", 156, 451, 93, 18, 115, 833
