"filename", "language", "Python", "JavaScript", "comment", "blank", "total"
"c:\Users\Wojtek\Desktop\Studia\programowanie\lista7\rocket_war_game\backend\main_dziala.py", "Python", 171, 0, 24, 38, 233
"c:\Users\Wojtek\Desktop\Studia\programowanie\lista7\rocket_war_game\backend\vector2.py", "Python", -9, 0, 0, -2, -11
"c:\Users\Wojtek\Desktop\Studia\programowanie\lista7\rocket_war_game\frontend\src\App.js", "JavaScript", 0, 28, -9, 13, 32
"Total", "-", 162, 28, 15, 49, 254
